caseID,activity_chain,next_activity
173688,"[3, 5, 5]",5
173688,"[5, 6]",end
173691,"[3, 3, 5]",5
173691,"[5, 5, 5]",6
173691,"[6, 6, 6]",end
173694,"[3, 3, 3]",3
173694,"[3, 5, 5]",5
173694,"[5, 5, 5]",5
173694,"[5, 5, 5]",5
173694,"[5, 5, 5]",6
173694,[6],end
173703,"[3, 3]",end
173706,"[1, 3, 3]",3
173706,[3],end
173709,"[3, 3, 3]",3
173709,[3],end
173712,"[1, 3, 3]",3
173712,[3],end
173715,"[3, 3, 5]",5
173715,"[5, 6]",end
173718,"[3, 5, 5]",5
173718,"[5, 5, 5]",5
173718,"[5, 6, 4]",4
173718,"[4, 4, 4]",4
173718,"[4, 4, 4]",4
173718,"[4, 4, 4]",4
173718,"[4, 6, 4]",4
173718,"[4, 4, 4]",4
173718,"[4, 6]",end
173721,"[3, 5, 5]",5
173721,"[5, 5, 6]",4
173721,"[4, 4, 4]",4
173721,[4],end
173724,"[1, 1, 3]",3
173724,"[3, 3, 3]",3
173724,[3],end
173730,"[3, 3, 3]",3
173730,"[3, 5, 5]",5
173730,"[5, 5, 5]",5
173730,"[5, 5, 5]",6
173730,"[6, 4, 4]",4
173730,"[4, 4, 6]",4
173730,"[4, 4, 6]",4
173730,"[4, 4, 4]",6
173730,"[6, 6, 6]",end
173733,[1],end
173736,"[3, 3, 3]",5
173736,"[5, 5, 6]",4
173736,"[4, 4, 4]",4
173736,"[4, 4, 4]",6
173736,[6],end
173739,"[3, 3, 3]",5
173739,"[5, 5, 5]",6
173739,"[6, 6, 4]",4
173739,"[4, 4, 4]",4
173739,"[4, 4, 6]",end
173742,"[1, 3, 3]",3
173742,"[3, 3, 3]",3
173742,"[3, 3, 3]",3
173742,"[3, 3, 3]",3
173742,"[3, 3, 3]",3
173742,"[3, 3]",end
173745,"[1, 3, 5]",end
173748,"[1, 3, 3]",3
173748,"[3, 3, 3]",5
173748,"[5, 5, 5]",5
173748,[5],end
173751,"[3, 3, 5]",6
173751,[6],end
